,Unnamed: 0,Episode ID,Date,Title,Description,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Full Description
158,158,#1400,12.13.19,Tony Hinchcliffe,"#1400. Tony Hinchcliffe is a stand-up comedian, writer, and actor. Tony also hosts his own podcast called...",http://podcasts.joerogan.net/podcasts/tony-hinchcliffe-9,@TonyHinchcliffe,https://twitter.com/TonyHinchcliffe,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1400.mp3,"
JRE #1400 - Tony Hinchcliffe12.13.19
		#1400. Tony Hinchcliffe is a stand-up comedian, writer, and actor. Tony also hosts his own podcast called “Kill Tony” with Redban, and it’s available on iTunes and and YouTube at: https://www.youtube.com/channel/UCwzCMiicL-hBUzyjWiJaseg		
		





00:00:00  / 
				2:57:33




To download: Right-Click and save target as.



SHARE

"
159,159,#1398,12.11.19,Lil Duval,#1398. Lil Duval is a stand-up comedian and recording artist.,http://podcasts.joerogan.net/podcasts/lil-duval,@lilduval on Twitter,https://twitter.com/lilduval,@lilduval on Instagram,https://www.instagram.com/lilduval/,"
JRE #1398 - Lil Duval12.11.19
		#1398. Lil Duval is a stand-up comedian and recording artist.		
		





00:00:00  / 
				3:12:53




To download: Right-Click and save target as.



SHARE

"
160,160,#1397,12.10.19,S.C. Gwynne,#1397. S. C. Gwynne is an American nonfiction writer. He is the author of the prize-winning...,http://podcasts.joerogan.net/podcasts/s-c-gwynne,@scgwynne,https://twitter.com/scgwynne,SCGwynne.com,https://scgwynne.com/,"
JRE #1397 - S.C. Gwynne12.10.19
		#1397. S. C. Gwynne is an American nonfiction writer. He is the author of the prize-winning ""Empire of the SUmmer Moon"" and his latest book ""Hymns of the Republic"" is now available.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

"
161,161,#1395,12.07.19,Glenn Villeneuve,"#1395. Glenn Villeneuve is a hunter, fisherman and TV personality, best known for appearing in the...",http://podcasts.joerogan.net/podcasts/glenn-villeneuve,@GlennVilleneuve,https://twitter.com/GlennVilleneuve,Glenn Villeneuve on Facebook,https://www.facebook.com/glenn.villeneuve,"
JRE #1395 - Glenn Villeneuve12.07.19
		#1395. Glenn Villeneuve is a hunter, fisherman and TV personality, best known for appearing in the show “Life Below Zero”, which showcases the life of the Alaskan hunters particularly during the harsh winters.		
		





00:00:00  / 
				3:20:35




To download: Right-Click and save target as.



SHARE

"
162,162,#1393,12.05.19,James Wilks & Chris Kresser – The Game Changers Debate,#1393. James Wilks is a retired mixed martial artist. He was the winner of Spike...,http://podcasts.joerogan.net/podcasts/james-wilks-chris-kresser-gamechangers-debate,@lightningwilks,https://twitter.com/lightningwilks,@chriskresser,https://twitter.com/chriskresser,"
JRE #1393 - James Wilks & Chris Kresser – The Game Changers Debate12.05.19
		#1393. James Wilks is a retired mixed martial artist. He was the winner of Spike TV's The Ultimate Fighter: United States vs. United Kingdom. He is also a producer of the documentary ""The Game Changers"" on Netflix. Chris Kresser, M.S., L.Ac is a globally recognized leader in the fields of ancestral health, Paleo nutrition, and functional and integrative medicine. Link to notes from this podcast by Chris Kresser: http://kresser.co/gamechangers		
		





00:00:00  / 
				3:51:54




To download: Right-Click and save target as.



SHARE

"
163,163,#1392,12.03.19,Zach Bitter,"#1392. Zach Bitter is an endurance athlete, ultramarathon runner and coach. He recently broke 2 world...",http://podcasts.joerogan.net/podcasts/zach-bitter-2,@zbitter,https://twitter.com/zbitter,ZachBitter.com,https://zachbitter.com/,"
JRE #1392 - Zach Bitter12.03.19
		#1392. Zach Bitter is an endurance athlete, ultramarathon runner and coach. He recently broke 2 world records in running: 100-mile (11:19:18) & the 12-Hour record (104.88 miles).		
		





00:00:00  / 
				2:27:40




To download: Right-Click and save target as.



SHARE

"
164,164,#1391,11.26.19,Tulsi Gabbard & Jocko Willink,#1391. Tulsi Gabbard is a 2020 Presidential Candidate of the Democratic Party and is currently serving...,http://podcasts.joerogan.net/podcasts/tulsi-gabbard-jocko-willink,@TulsiGabbard,https://twitter.com/TulsiGabbard,@jockowillink,https://twitter.com/jockowillink,"
JRE #1391 - Tulsi Gabbard & Jocko Willink11.26.19
		#1391. Tulsi Gabbard is a 2020 Presidential Candidate of the Democratic Party and is currently serving as the U.S. Representative for Hawaii’s 2nd congressional district since 2013. https://www.tulsi2020.com/ Jocko Willink is a decorated retired Navy SEAL officer, author of the book Extreme Ownership: How U.S. Navy SEALs Lead and Win, and co-founder of Echelon Front, where he is a leadership instructor, speaker, and executive coach. His new book ""Leadership Strategies and Tactics"" will be available in January 2020.		
		





00:00:00  / 
				2:46:57




To download: Right-Click and save target as.



SHARE

"
165,165,#1396,12.09.19,Michelle Wolf,"#1397. Michelle Wolf is a comedian, writer, producer, and television host. Her new special “Joke Show”...",http://podcasts.joerogan.net/podcasts/michelle-wolf,@michelleisawolf,https://twitter.com/michelleisawolf,MichelleisaWolf.com,https://www.michelleisawolf.com/,"
JRE #1396 - Michelle Wolf12.09.19
		#1397. Michelle Wolf is a comedian, writer, producer, and television host. Her new special ""Joke Show"" starts streaming on Netflix on December 10.		
		





00:00:00  / 
				2:48:33




To download: Right-Click and save target as.



SHARE

"
166,166,#1394,12.06.19,Matt Farah,#1394. Matt Farah is a car enthusiast and the host of “The Smoking Tire” seen...,http://podcasts.joerogan.net/podcasts/matt-farah-2,@TheSmokingTire,https://twitter.com/TheSmokingTire,TheSmokingTire.com,http://thesmokingtire.com/,"
JRE #1394 - Matt Farah12.06.19
		#1394. Matt Farah is a car enthusiast and the host of “The Smoking Tire” seen on YouTube and also a podcast available on Apple Podcasts.		
		





00:00:00  / 
				3:16:51




To download: Right-Click and save target as.



SHARE

"
167,167,#084,12.04.19,JRE MMA Show #84 with Brendan Schaub,#084. Joe is joined by Brendan Schaub to discuss some recent and upcoming fights.,http://podcasts.joerogan.net/podcasts/jre-mma-show-84-with-brendan-schaub,@BrendanSchaub,https://twitter.com/BrendanSchaub,TFATK.com,http://www.tfatk.com/,"
JRE #084 - JRE MMA Show #84 with Brendan Schaub12.04.19
		#084. Joe is joined by Brendan Schaub to discuss some recent and upcoming fights.		
		





00:00:00  / 
				2:28:22




To download: Right-Click and save target as.



SHARE

"
168,168,#083,11.27.19,JRE MMA Show #83 with Firas Zahabi,"#083. Joe sits down with the head coach of Tristar Gym, Firas Zahabi.",http://podcasts.joerogan.net/podcasts/jre-mma-show-83-with-firas-zahabi,@Firas_Zahabi,https://twitter.com/Firas_Zahabi,TriStarGym.com,https://www.tristargym.com/,"
JRE #083 - JRE MMA Show #83 with Firas Zahabi11.27.19
		#083. Joe sits down with the head coach of Tristar Gym, Firas Zahabi.		
		





00:00:00  / 
				3:19:27




To download: Right-Click and save target as.



SHARE

"
169,169,#1390,11.22.19,Tim Dillon,"#1390. Tim Dillon is a comedian, tour guide, and host. His podcast “The Tim Dillon Show”...",http://podcasts.joerogan.net/podcasts/tim-dillon-2,@TimJDillon,https://twitter.com/TimJDillon,Tim Dillon Show on YouTube,https://www.youtube.com/channel/UC4woSp8ITBoYDmjkukhEhxg,"
JRE #1390 - Tim Dillon11.22.19
		#1390. Tim Dillon is a comedian, tour guide, and host. His podcast ""The Tim Dillon Show"" is available on YouTube & Apple Podcasts.		
		





00:00:00  / 
				3:18:10




To download: Right-Click and save target as.



SHARE

"
170,170,#1389,11.21.19,Chris Kresser Debunks “The Gamechangers” Documentary,"#1389. Chris Kresser, M.S., L.Ac is a globally recognized leader in the fields of ancestral health,...",http://podcasts.joerogan.net/podcasts/chris-kresser-3,@chriskresser,https://twitter.com/chriskresser,Kresser.com/Gamechangers,http://kresser.co/gamechangers,"
JRE #1389 - Chris Kresser Debunks “The Gamechangers” Documentary11.21.19
		#1389. Chris Kresser, M.S., L.Ac is a globally recognized leader in the fields of ancestral health, Paleo nutrition, and functional and integrative medicine. Link to notes from this podcast by Chris Kresser: http://kresser.co/gamechangers		
		





00:00:00  / 
				3:01:55




To download: Right-Click and save target as.



SHARE

"
171,171,#1387,11.19.19,Josh Homme,"#1387. Josh Homme is a singer, songwriter, musician, record producer, and actor. He is the...",http://podcasts.joerogan.net/podcasts/josh-homme,@qotsa,https://twitter.com/qotsa,Desert Sessions Vols. 11 & 12,https://desertsessions.ffm.to/vols11and12,"
JRE #1387 - Josh Homme11.19.19
		#1387. Josh Homme is a singer, songwriter, musician, record producer, and actor. He is the founder and primary songwriter of the rock band Queens of the Stone Age.		
		





00:00:00  / 
				2:26:58




To download: Right-Click and save target as.



SHARE

"
172,172,#1385,11.15.19,Paul Stamets,"#1385. Paul Stamets is a mycologist, author and advocate of bioremediation and medicinal fungi. Check out http://www.fungi.com/",http://podcasts.joerogan.net/podcasts/paul-stamets-2,@PaulStamets,https://twitter.com/PaulStamets,Fungi.com,http://www.fungi.com/,"
JRE #1385 - Paul Stamets11.15.19
		#1385. Paul Stamets is a mycologist, author and advocate of bioremediation and medicinal fungi. Check out http://www.fungi.com/






00:00:00  / 
				2:21:14




To download: Right-Click and save target as.



SHARE

"
173,173,#1383,11.13.19,Malcolm Gladwell,"#1383. Malcolm Gladwell is a journalist, author, and public speaker. He is the host of...",http://podcasts.joerogan.net/podcasts/malcolm-gladwell,@gladwell,https://twitter.com/gladwell,Gladwell.com,https://www.gladwellbooks.com/,"
JRE #1383 - Malcolm Gladwell11.13.19
		#1383. Malcolm Gladwell is a journalist, author, and public speaker. He is the host of the popular podcast ""Revisionist History"" and his new book ""Talking to Strangers: What We Should Know about the People We Don't Know"" is available now.		
		





00:00:00  / 
				2:44:47




To download: Right-Click and save target as.



SHARE

"
174,174,#1381,11.12.19,Donnell Rawlings,"#1381. Donnell Rawlings is a stand up comedian, actor, and podcaster. He’s known best for his...",http://podcasts.joerogan.net/podcasts/donnell-rawlings-2,@donnellrawlings,https://twitter.com/donnellrawlings,DonnellRawlings.com,http://www.donnellrawlings.com/,"
JRE #1381 - Donnell Rawlings11.12.19
		#1381. Donnell Rawlings is a stand up comedian, actor, and podcaster. He’s known best for his roles on Chappelle’s Show and The Wire. Look for his new podcast ""The Donnell Rawlings Show"" coming soon.		
		





00:00:00  / 
				2:49:30




To download: Right-Click and save target as.



SHARE

"
175,175,#1388,11.20.19,Louie Psihoyos,#1388. Louis Psihoyos is a photographer and documentary film director known for his still photography and...,http://podcasts.joerogan.net/podcasts/louie-psihoyos,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1388a.mp3,,,"
JRE #1388 - Louie Psihoyos11.20.19
		#1388. Louis Psihoyos is a photographer and documentary film director known for his still photography and contributions to National Geographic. His film ""The Cove"" won the Academy Award for Best Documentary Feature in 2010.		
		





00:00:00  / 
				2:19:46




To download: Right-Click and save target as.



SHARE

"
176,176,#1386,11.16.19,Matt Taibbi,"#1386. Matt Taibbi is a journalist and author. He has reported on politics, media, finance, and...",http://podcasts.joerogan.net/podcasts/matt-taibbi-2,@mtaibbi,https://twitter.com/mtaibbi,"Hate, Inc. on Amazon",https://www.amazon.com/Hate-Inc-Todays-Despise-Another/dp/1949017257,"
JRE #1386 - Matt Taibbi11.16.19
		#1386. Matt Taibbi is a journalist and author. He has reported on politics, media, finance, and sports, and has authored several books including his latest ""Hate, Inc.: Why Today's Media Makes Us Despise One Another"" is available now & look for his podcast ""Useful Idiots"" is available at RollingStone.com		
		





00:00:00  / 
				2:12:50




To download: Right-Click and save target as.



SHARE

"
177,177,#1384,11.14.19,Ari Shaffir,#1384. Ari Shaffir is a stand-up comedian and also hosts the podcasts “Ari Shaffir’s Skeptic Tank” &...,http://podcasts.joerogan.net/podcasts/ari-shaffir-14,@AriShaffir,https://twitter.com/AriShaffir,AriTheGreat.com,http://arithegreat.com/,"
JRE #1384 - Ari Shaffir11.14.19
		#1384. Ari Shaffir is a stand-up comedian and also hosts the podcasts “Ari Shaffir’s Skeptic Tank” & “Punch Drunk Sports.”		
		





00:00:00  / 
				2:58:18




To download: Right-Click and save target as.



SHARE

"
178,178,#1382,11.12.19,RZA & Donnell Rawlings,"#1382. RZA is a rapper, record producer, musician, actor, and director. He is the de...",http://podcasts.joerogan.net/podcasts/rza-donnell-rawlings,@rza,https://twitter.com/rza,@donnellrawlings,https://twitter.com/donnellrawlings,"
JRE #1382 - RZA & Donnell Rawlings11.12.19
		#1382. RZA is a rapper, record producer, musician, actor, and director. He is the de facto leader of the Wu-Tang Clan. Donnell Rawlings is a stand up comedian, actor, and podcaster. He’s known best for his roles on Chappelle’s Show and The Wire.		
		





00:00:00  / 
				2:29:22




To download: Right-Click and save target as.



SHARE

"
179,179,#082,11.11.19,JRE MMA Show #82 with Israel Adesanya,"#082. Joe sits down with UFC Middleweight Champion, Israel “The Last Stylebender” Adesanya.",http://podcasts.joerogan.net/podcasts/jre-mma-show-82-with-israel-adesanya,@stylebender,https://twitter.com/stylebender,Download This Episode,http://traffic.libsyn.com/joeroganexp/mmashow082.mp3,"
JRE #082 - JRE MMA Show #82 with Israel Adesanya11.11.19
		#082. Joe sits down with UFC Middleweight Champion, Israel “The Last Stylebender” Adesanya.		
		





00:00:00  / 
				2:10:15




To download: Right-Click and save target as.



SHARE

"
180,180,#1380,11.08.19,Pete Dominick,"#1380. Pete Dominick is a stand up comic, speaker, news commentator, host, and moderator. Look for...",http://podcasts.joerogan.net/podcasts/pete-dominick,@petedominick,https://twitter.com/petedominick,StandUPwithPeteDominick.com,https://www.standupwithpetedominick.com/,"
JRE #1380 - Pete Dominick11.08.19
		#1380. Pete Dominick is a stand up comic, speaker, news commentator, host, and moderator. Look for his podcast called ""StandUP! with Pete Dominick"" available on Apple Podcasts.		
		





00:00:00  / 
				3:10:54




To download: Right-Click and save target as.



SHARE

"
