,ID,Date,Title,Episode Link,Reference 1,Reference 1 Link,Reference 2,Referene 2 Link,Views,You Tube Link,Activists,Actors,Adventurers,AI,Artists,Athletes,Boxers,Kickboxers,Mixed Martial Artists,Powerlifters,Rock Climbers,Strongmen,Surfers,Triathletes,Ultramarathon Runners,Authors,Billionaires,Bodybuilders,Brazilian Jiu-Jitsu,Car Enthusiasts,CEOs,Chefs,Comedians,Debates,Directors,Documentary Filmmakers,Entrepreneurs,Health & Fitness,Historians,Hunters,Intellectual Dark Web,Journalists,Lawyers,Magicians,Mathematicians,Mentalists,Military Veterans,MMA Trainers/Coaches,Musicians,PhDs,Philosophers,Political Commentators,Politicians,Professional Wrestlers,Professors,Psychedelic Explorers,Psychologists,Race Car Drivers,Rappers,Scientists,Astrophysicists,Biologists,Cosmologists,Physicists,Skeptics,TV Hosts,UFOs,Writers,YouTubers,Category,Full Description,Tokenized,Title_Tokenized
401,1141,2018-07-05,Theo Von,http://podcasts.joerogan.net/podcasts/theo-von-3,@TheoVon,https://twitter.com/TheoVon,TheoVon.com,http://theovon.com/,5100000.0,https://youtube.com/watch?v=_Z-RdKb1TPg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Comedians'],"
JRE #1141 - Theo Von07.05.18
		#1141. Theo Von is a stand-up comedian, television personality, host, and actor. Check out his special on Netflix called ""No Offense"" & his podcast called ""This Past Weekend"" available on iTunes & YouTube. https://www.youtube.com/channel/UC5AQEUAwCh1sGDvkQtkDWUQ		
		





00:00:00  / 
				3:29:13




To download: Right-Click and save target as.



SHARE

",JRE   Theo Von Theo Von is a standup comedian television personality host and actor Check out his special on Netflix called No Offense  his podcast called This Past Weekend available on iTunes  YouTube httpswwwyoutubecomchannelUCAQEUAwChsGDvkQtkDWUQ   ,Theo Von
402,1138,2018-06-28,Ted Nugent,http://podcasts.joerogan.net/podcasts/ted-nugent,@TedNugent,https://twitter.com/TedNugent,TedNugent.com,http://www.tednugent.com/,2800000.0,https://youtube.com/watch?v=-Yp6ZdCIE3k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Hunters' 'Musicians'],"
JRE #1138 - Ted Nugent06.28.18
		#1138. Ted Nugent is a singer-songwriter, guitarist, hunter and activist.		
		





00:00:00  / 
				




To download: Right-Click and save target as.



SHARE

",JRE   Ted Nugent Ted Nugent is a singersongwriter guitarist hunter and activist   ,Ted Nugent
403,1136,2018-06-26,Hamilton Morris,http://podcasts.joerogan.net/podcasts/hamilton-morris,@HamiltonMorris,https://twitter.com/HamiltonMorris,Hamilton on VICE,https://www.vice.com/en_us/topic/hamilton-morris,7000000.0,https://youtube.com/watch?v=HM8WDZIhs3M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Journalists' 'Psychedelic Explorers' 'Scientists' 'TV Hosts' '\n' nan],"
JRE #1136 - Hamilton Morris06.26.18
		#1136. Hamilton Morris is a writer, documentarian, psychonaut and scientific researcher. His show ""Hamilton's Pharmacopeia"" is available on VICELAND and iTunes.		
		





00:00:00  / 
				3:03:21




To download: Right-Click and save target as.



SHARE

",JRE   Hamilton Morris Hamilton Morris is a writer documentarian psychonaut and scientific researcher His show Hamiltons Pharmacopeia is available on VICELAND and iTunes   ,Hamilton Morris
404,1135,2018-06-25,Ari Shaffir,http://podcasts.joerogan.net/podcasts/ari-shaffir-12,@AriShaffir,https://twitter.com/AriShaffir,AritheGreat.com,http://arithegreat.com/,2700000.0,https://youtube.com/watch?v=p9ulSZyzRtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Comedians'],"
JRE #1135 - Ari Shaffir06.25.18
		#1135. Ari Shaffir is a stand-up comedian and also hosts the podcasts Ari Shaffir’s Skeptic Tank & Punch Drunk Sports. See Ari at this year's Edinburgh Festival Fringe from August 3-27.		
		





00:00:00  / 
				3:28:11




To download: Right-Click and save target as.



SHARE

",JRE   Ari Shaffir Ari Shaffir is a standup comedian and also hosts the podcasts Ari Shaffirs Skeptic Tank  Punch Drunk Sports See Ari at this years Edinburgh Festival Fringe from August    ,Ari Shaffir
405,1133,2018-06-21,Dennis McKenna,http://podcasts.joerogan.net/podcasts/dennis-mckenna,@dennismckenna4,https://twitter.com/dennismckenna4,SymbioLifeSciences.com,http://www.symbiolifesciences.com/,1600000.0,https://youtube.com/watch?v=9OQ6wFocx9M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['PhDs' 'Psychedelic Explorers' 'Scientists'],"
JRE #1133 - Dennis McKenna06.21.18
		#1133. Dennis McKenna is an ethnopharmacologist, author, and brother to well-known psychedelics proponent Terence McKenna. His new book ""Ethnopharmacologic Search for Psychoactive Drugs: 50 Years of Research (1967-2017)"" is available here: http://www.synergeticpress.com/shop/ethnopharmacologic-search-psychoactive-drugs-50-years-research/		
		





00:00:00  / 
				2:51:47




To download: Right-Click and save target as.



SHARE

",JRE   Dennis McKenna Dennis McKenna is an ethnopharmacologist author and brother to wellknown psychedelics proponent Terence McKenna His new book Ethnopharmacologic Search for Psychoactive Drugs  Years of Research  is available here httpwwwsynergeticpresscomshopethnopharmacologicsearchpsychoactivedrugsyearsresearch   ,Dennis McKenna
406,1132,2018-06-18,Kyle Kingsbury,http://podcasts.joerogan.net/podcasts/kyle-kingsbury-2,@Kingsbu,https://twitter.com/Kingsbu,Download This Episode,http://traffic.libsyn.com/joeroganexp/p1132.mp3,1100000.0,https://youtube.com/watch?v=lA18kveydd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Mixed Martial Artists' 'Health & Fitness' 'Psychedelic Explorers'],"
JRE #1132 - Kyle Kingsbury06.18.18
		#1132. Kyle Kingsbury is a retired professional mixed martial artist. He is currently the Director of Human Optimization at Onnit.		
		





00:00:00  / 
				3:23:29




To download: Right-Click and save target as.



SHARE

",JRE   Kyle Kingsbury Kyle Kingsbury is a retired professional mixed martial artist He is currently the Director of Human Optimization at Onnit   ,Kyle Kingsbury
407,1129,2018-06-11,Tom Papa,http://podcasts.joerogan.net/podcasts/tom-papa-10,@tompapa,https://twitter.com/tompapa,TomPapa.com,http://tompapa.com/,936000.0,https://youtube.com/watch?v=vsiQffJA2h8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Actors' 'Comedians' 'TV Hosts' '\n' nan],"
JRE #1129 - Tom Papa06.11.18
		#1129. Tom Papa is a comedian, actor, writer and television/radio host. His new book ""Your Dad Stole My Rake: And Other Family Dilemmas"" is available now on Amazon. https://www.amazon.com/Your-Dad-Stole-My-Rake/dp/1250144388		
		





00:00:00  / 
				3:09:53




To download: Right-Click and save target as.



SHARE

",JRE   Tom Papa Tom Papa is a comedian actor writer and televisionradio host His new book Your Dad Stole My Rake And Other Family Dilemmas is available now on Amazon httpswwwamazoncomYourDadStoleMyRakedp   ,Tom Papa
408,1134,2018-06-22,Kyle Dunnigan,http://podcasts.joerogan.net/podcasts/kyle-dunnigan,@kyledunnigan,https://twitter.com/kyledunnigan,@kyledunnigan1,https://www.instagram.com/kyledunnigan1,1000000.0,https://youtube.com/watch?v=ANeILT_kkDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Comedians'],"
JRE #1134 - Kyle Dunnigan06.22.18
		#1134. Kyle Dunnigan is a writer, actor and comedian. Check out his hilarious Instagram page: https://www.instagram.com/kyledunnigan1/		
		





00:00:00  / 
				2:37:50




To download: Right-Click and save target as.



SHARE

",JRE   Kyle Dunnigan Kyle Dunnigan is a writer actor and comedian Check out his hilarious Instagram page httpswwwinstagramcomkyledunnigan   ,Kyle Dunnigan
409,1131,2018-06-13,Dave Rubin,http://podcasts.joerogan.net/podcasts/dave-rubin-3,@RubinReport,https://twitter.com/RubinReport,The Rubin Report on YouTube,https://www.youtube.com/RubinReport,2300000.0,https://youtube.com/watch?v=Ev3-7HLcZ5o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['Intellectual Dark Web' 'Political Commentators' 'YouTubers' '\n' ' '],"
JRE #1131 - Dave Rubin06.13.18
		#1131. Dave Rubin is a stand-up comedian, talk show host, and television personality. He is the creator and host of political comedy talk show “The Rubin Report” -- https://www.youtube.com/RubinReport		
		





00:00:00  / 
				3:06:03




To download: Right-Click and save target as.



SHARE

",JRE   Dave Rubin Dave Rubin is a standup comedian talk show host and television personality He is the creator and host of political comedy talk show The Rubin Report  httpswwwyoutubecomRubinReport   ,Dave Rubin
410,1130,2018-06-12,Adam Frank,http://podcasts.joerogan.net/podcasts/adam-frank,@AdamFrank4,https://twitter.com/AdamFrank4,Light of the Stars: Alien Worlds and the Fate of the Earth,https://www.amazon.com/Light-Stars-Alien-Worlds-Earth/dp/039360901,4000000.0,https://youtube.com/watch?v=MfHk_93x8_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['Authors' 'PhDs' 'Professors' 'Scientists' 'Astrophysicists'
 'Cosmologists' 'Physicists']","
JRE #1130 - Adam Frank06.12.18
		#1130. Adam Frank is a physicist, astronomer, and writer. His scientific research has focused on computational astrophysics with an emphasis on star formation and late stages of stellar evolution. His new book ""Light of the Stars: Alien Worlds and the Fate of the Earth"" is available now on Amazon.		
		





00:00:00  / 
				2:31:30




To download: Right-Click and save target as.



SHARE

",JRE   Adam Frank Adam Frank is a physicist astronomer and writer His scientific research has focused on computational astrophysics with an emphasis on star formation and late stages of stellar evolution His new book Light of the Stars Alien Worlds and the Fate of the Earth is available now on Amazon   ,Adam Frank
411,1128,2018-06-06,Ryan Sickler,http://podcasts.joerogan.net/podcasts/ryan-sickler,@ryansickler,https://twitter.com/ryansickler,RyanSickler.com,http://ryansickler.com/,1200000.0,https://youtube.com/watch?v=VX4qn8syLn0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Comedians'],"
JRE #1128 - Ryan Sickler06.06.18
		#1128. Ryan Sickler is a stand up comedian and co-host of ""The Crabfest Podcast."" https://www.thecrabfeast.com/		
		





00:00:00  / 
				2:45:44




To download: Right-Click and save target as.



SHARE

",JRE   Ryan Sickler Ryan Sickler is a stand up comedian and cohost of The Crabfest Podcast httpswwwthecrabfeastcom   ,Ryan Sickler
412,1126,2018-06-04,Erik Griffin,http://podcasts.joerogan.net/podcasts/erik-griffin,@ErikGriffin,https://twitter.com/ErikGriffin,ErikGriffin.com,http://www.erikgriffin.com/,1000000.0,https://youtube.com/watch?v=WsoWyanP5qo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
JRE #1126 - Erik Griffin06.04.18
		#1126. Erik Griffin is a stand-up comedian, writer and actor. His new special ""AmERIKan Warrior"" premieres on June 8 on Showtime, and he can be also be seen in the Showtime show ""I'm Dying Up Here.""		
		





00:00:00  / 
				2:56:15




To download: Right-Click and save target as.



SHARE

",JRE   Erik Griffin Erik Griffin is a standup comedian writer and actor His new special AmERIKan Warrior premieres on June  on Showtime and he can be also be seen in the Showtime show Im Dying Up Here   ,Erik Griffin
413,1124,2018-05-31,Robert Schoch,http://podcasts.joerogan.net/podcasts/robert-schoch,RobertSchoch.com,http://www.robertschoch.com/,OraculOnline.org,https://www.oraculonline.org/,4700000.0,https://youtube.com/watch?v=Vka2ZgzZTvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Professors' 'Scientists'],"
JRE #1124 - Robert Schoch05.31.18
		#1124. Robert Schoch is an associate professor of Natural Sciences at the College of General Studies, Boston University. He has been best known as a proponent of the Sphinx water erosion hypothesis. Check out links to more of his work at http://robertschoch.com		
		





00:00:00  / 
				2:57:03




To download: Right-Click and save target as.



SHARE

",JRE   Robert Schoch Robert Schoch is an associate professor of Natural Sciences at the College of General Studies Boston University He has been best known as a proponent of the Sphinx water erosion hypothesis Check out links to more of his work at httprobertschochcom   ,Robert Schoch
414,1122,2018-05-29,Donnie Vincent,http://podcasts.joerogan.net/podcasts/donnie-vincent,@followDVincent,https://twitter.com/followDVincent,DonnieVincent.com,https://www.donnievincent.com/,1200000.0,https://youtube.com/watch?v=WnClnjjJHhg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Adventurers' 'Documentary Filmmakers' 'Hunters'],"
JRE #1122 - Donnie Vincent05.29.18
		#1122. Donnie Vincent is a biologist, explorer, conservationist, sportsman, and filmmaker. Links to some of his recent work is available at : https://www.donnievincent.com		
		





00:00:00  / 
				2:45:50




To download: Right-Click and save target as.



SHARE

",JRE   Donnie Vincent Donnie Vincent is a biologist explorer conservationist sportsman and filmmaker Links to some of his recent work is available at  httpswwwdonnievincentcom   ,Donnie Vincent
415,1127,2018-06-05,Jesse Itzler,http://podcasts.joerogan.net/podcasts/8622,@jesseitzler,https://www.instagram.com/jesseitzler,@the100MileMan,https://twitter.com/the100MileMan,920000.0,https://youtube.com/watch?v=b0GIO4lYFls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Authors' 'Billionaires'],"
JRE #1127 - Jesse Itzler06.05.18
		#1127. Jesse Itzler is an entrepreneur, author, and founder of The 100 Mile Group. Check out his new book ""Living With The Monks"" available at http://jesseitzler.com
https://www.instagram.com/jesseitzler
https://twitter.com/the100MileMan






00:00:00  / 
				1:53:26




To download: Right-Click and save target as.



SHARE

",JRE   Jesse Itzler Jesse Itzler is an entrepreneur author and founder of The  Mile Group Check out his new book Living With The Monks available at httpjesseitzlercomhttpswwwinstagramcomjesseitzlerhttpstwittercomtheMileMan   ,Jesse Itzler
